,Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,(Beta) For proposal: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) Against proposal: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) Proposal raw ouput for debugging: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) For proposal: Change the primary system,(Beta) Against proposal: Change the primary system,(Beta) Proposal raw ouput for debugging: Change the primary system,(Beta) For proposal: Use proportional representatives to elect elected officials,(Beta) Against proposal: Use proportional representatives to elect elected officials,(Beta) Proposal raw ouput for debugging: Use proportional representatives to elect elected officials,(Beta) For proposal: Change the current electoral college,(Beta) Against proposal: Change the current electoral college,(Beta) Proposal raw ouput for debugging: Change the current electoral college,(Beta) For proposal: Implement more accessibility to voting,(Beta) Against proposal: Implement more accessibility to voting,(Beta) Proposal raw ouput for debugging: Implement more accessibility to voting,(Beta) For proposal: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) Against proposal: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) Proposal raw ouput for debugging: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) For proposal: Implement voting standards that are less strict,(Beta) Against proposal: Implement voting standards that are less strict,(Beta) Proposal raw ouput for debugging: Implement voting standards that are less strict,(Beta) For proposal: Implement more measures to address voter fraud,(Beta) Against proposal: Implement more measures to address voter fraud,(Beta) Proposal raw ouput for debugging: Implement more measures to address voter fraud,(Beta) For proposal: Implement more fairness and transparency in the election process,(Beta) Against proposal: Implement more fairness and transparency in the election process,(Beta) Proposal raw ouput for debugging: Implement more fairness and transparency in the election process,(Beta) For proposal: Implement limits on financing individual candidates and parties,(Beta) Against proposal: Implement limits on financing individual candidates and parties,(Beta) Proposal raw ouput for debugging: Implement limits on financing individual candidates and parties,(Beta) For proposal: Increase in public funding and financing for campaigns,(Beta) Against proposal: Increase in public funding and financing for campaigns,(Beta) Proposal raw ouput for debugging: Increase in public funding and financing for campaigns,(Beta) For proposal: Implement a term limit for Supreme Court Justices,(Beta) Against proposal: Implement a term limit for Supreme Court Justices,(Beta) Proposal raw ouput for debugging: Implement a term limit for Supreme Court Justices,(Beta) For proposal: Increase opportunities for learning about civic education in schools,(Beta) Against proposal: Increase opportunities for learning about civic education in schools,(Beta) Proposal raw ouput for debugging: Increase opportunities for learning about civic education in schools,comparisonToCurrentSystem,votingDecisions,partyRepresentation,voterTurnout,strategicVoting,moderateCandidates,moneyInPolitics,other,notRelevant
0,1,10402,"""2:05"""," hi, i'm still john, hi everybody.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
1,2,48655,"""2:09"""," still sam, my folks.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
2,3,48628,"""2:16"""," hi, i'm mike. i used to be michael now. i'm like just meeting out this be mike hank.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
3,4,48671,"""2:28"""," hey, i'm still peachy. good to see everybody. i'll miss you after this.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
4,5,48672,"""2:38""", hello. this is alton. i'm enjoying it and visit with all of you.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
5,6,48665,"""2:44""", i'm mia and i'm from portland.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
6,7,48628,"""2:59"""," sharon, this is mike, we did not hear any audio when you introduced yourself",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
7,8,10402,"""13:12"""," so, here's an idea that i thought of it, i'd like to put up for consideration these super packs. so you take all the super pacs that supported a losing candidate, and you have them put money into a fund. may be the more that they donate, the more they have to contribute to this fund, the money from the fund, is then transferred to the super packs of the candidate that wins the election and thereby, these fat cat donors have some skin in the game and it may be work as a deterrent to",Yes,"1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.",,"1. A Reason: This argument is a pro because it suggests holding Super PACs accountable for their support of losing candidates by contributing to a fund.
2. A Reason: This argument is a pro because it proposes a system where the more Super PACs donate to the fund, the more they have to contribute, which could potentially discourage excessive spending.
3. C Reason: This argument is not applicable to the given proposal of changing the current electoral college as it focuses on the distribution of funds between Super PACs.
4. A Reason: This argument is a pro because it suggests that this system would give wealthy donors a stake in the outcome of elections and act as a deterrent against excessive spending.
5. C Reason: This argument is not applicable to the given proposal as it does not provide any specific reasoning or stance on changing the current electoral college.",,"1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. B Reason: This argument is not applicable to the given proposal as it is discussing the contribution of Super PACs to a fund, which is unrelated to addressing voter fraud.
2. B Reason: This argument is not applicable to the given proposal as it is discussing the donation amounts to a fund, which is unrelated to addressing voter fraud.
3. B Reason: This argument is not applicable to the given proposal as it is discussing the transfer of money from a fund to Super PACs, which is unrelated to addressing voter fraud.
4. B Reason: This argument is not applicable to the given proposal as it is discussing the deterrent effect on fat cat donors, which is unrelated to addressing voter fraud.
5. A Reason: This argument is in support of implementing more measures to address voter fraud.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.",,"1. A Reason: This argument is not applicable to the proposal of implementing a term limit for Supreme Court Justices as it discusses Super PACs and their contributions.
2. A Reason: This argument is not applicable to the proposal of implementing a term limit for Supreme Court Justices as it discusses the donation amounts to a fund.
3. A Reason: This argument is not applicable to the proposal of implementing a term limit for Supreme Court Justices as it discusses transferring money to super PACs.
4. A Reason: A pro. This argument supports the proposal by suggesting that implementing a term limit for Supreme Court Justices would give donors ""skin in the game"" and act as a deterrent.
5. C Reason: This argument is not applicable to itself.",,"1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. B Reason: This argument is not applicable to the proposal of implementing more accessibility to voting. Super PACs contributing to a fund for losing candidates does not directly relate to increasing accessibility to voting.
2. B Reason: This argument is not applicable to the proposal. The idea of increasing contributions based on donations to a fund is unrelated to making voting more accessible.
3. B Reason: This argument is not applicable to the proposal. Transferring money from a fund to winning candidates' super PACs does not address the issue of accessibility to voting.
4. B Reason: This argument is not applicable to the proposal. The concept of giving donors ""skin in the game"" and acting as a deterrent is not related to increasing accessibility to voting.
5. A Reason: This argument is pro the proposal. Implementing more accessibility to voting is directly related to the proposal and supports the idea of making voting more accessible to all individuals.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.",3. The money from the fund should be transferred to the super PACs of the winning candidate.,"1. A Reason: This argument is a pro because it suggests holding Super PACs accountable for their support of losing candidates, which could lead to more fairness and transparency in the election process.
2. A Reason: This argument is a pro because it proposes a system where the more Super PACs donate to the fund, the more they have to contribute, which could potentially discourage excessive donations and promote fairness.
3. B Reason: This argument is a con because transferring money from the fund to the super PACs of the winning candidate could potentially create an unfair advantage and lack transparency in the election process.
4. A Reason: This argument is a pro because it suggests that this system would give fat cat donors ""skin in the game"" and act as a deterrent, which could lead to more fairness and transparency in the election process.
5. C Reason: This argument is not applicable to the given proposal as it simply states the proposal without providing any specific argument for or against it.",,"1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. B Reason: This argument is not directly related to the proposal of implementing less strict voting standards. It focuses on the idea of Super PACs contributing to a fund, which is a separate issue.
2. B Reason: This argument is also not directly related to the proposal. It discusses the idea of increasing contributions based on donation amounts, which is not relevant to voting standards.
3. B Reason: Similar to the previous arguments, this point is about transferring money from a fund to super PACs, which is not related to voting standards.
4. B Reason: This argument is not applicable to the proposal of implementing less strict voting standards. It focuses on the idea of deterring fat cat donors, which is a separate issue.
5. C Reason: This argument is not relevant to the proposal as it does not provide a clear stance on whether implementing less strict voting standards is a good idea or not.","4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.","1. B Reason: Super PACs are independent expenditure committees that are not allowed to coordinate with candidates or their campaigns. Requiring them to contribute to a fund would go against the current regulations and could be seen as a violation of their rights.
2. B Reason: Linking the amount of contribution to the fund to the amount they have to contribute could be seen as punitive and unfair. It could also be seen as a form of coercion, which is not ethical.
3. B Reason: Transferring money from the fund to the super PACs of the winning candidate could be seen as favoritism and could potentially lead to corruption. It would undermine the fairness and integrity of the electoral process.
4. A Reason: This argument is a pro because it suggests that requiring super PACs to contribute to a fund would give them a stake in the outcome of the election, potentially reducing the influence of money in politics.
5. C Reason: This argument is not directly related to the proposal of increasing public funding and financing for campaigns. It focuses on the idea of super PACs contributing to a fund, which is a separate issue.","4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.","1. B Reason: This argument is a con because it suggests penalizing Super PACs that supported a losing candidate, which could be seen as unfair and potentially discourage political donations.
2. B Reason: This argument is a con because it proposes a system where donors are required to contribute more based on their previous donations, which could be seen as punitive and limit freedom of speech.
3. C Reason: This argument is not applicable to the given proposal as it suggests a different system of transferring funds between Super PACs, which is not directly related to implementing limits on financing individual candidates and parties.
4. A Reason: This argument is a pro because it suggests that implementing limits on financing individual candidates and parties would give donors a stake in the outcome of elections, potentially reducing the influence of wealthy donors.
5. C Reason: This argument is not applicable to the given proposal as it simply states that implementing limits on financing individual candidates and parties is acceptable without providing any specific reasoning.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.",3. The money from the fund should be transferred to the super PACs of the winning candidate.,"1. A Reason: This argument is a pro for the proposal because it suggests holding Super PACs accountable for their support of losing candidates by contributing to a fund.
2. A Reason: This argument is also a pro for the proposal as it suggests increasing contributions to the fund based on the amount donated by Super PACs.
3. B Reason: This argument is a con for the proposal as it suggests transferring money from the fund to the super PACs of winning candidates, which could potentially create a conflict of interest.
4. A Reason: This argument is a pro for the proposal as it suggests that the system would give fat cat donors ""skin in the game"" and act as a deterrent against unethical behavior.
5. C Reason: This argument is not applicable to the proposal as it does not provide any specific reasoning or relevance to the implementation of RCV as an alternative method for elected officials and representatives.",1. Super PACs that supported a losing candidate should contribute to a fund.,"4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. A Reason: This argument is a pro for the proposal as it suggests a way to potentially increase voter turnout and participation by allowing citizens with felony convictions to vote.
2. C Reason: This argument is not applicable to the proposal as it discusses a different topic related to campaign finance and super PACs.
3. C Reason: This argument is not applicable to the proposal as it discusses a different topic related to campaign finance and super PACs.
4. B Reason: This argument is a con for the proposal as it suggests that allowing citizens with felony convictions to vote could potentially give wealthy donors more influence in elections.
5. A Reason: This argument is a pro for the proposal as it supports the idea of restoring voting rights to citizens with felony convictions upon their release from prison.","4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.","1. B Reason: This argument is a con because it suggests penalizing super PACs that supported a losing candidate, which could be seen as unfair and discouraging political participation.
2. B Reason: This argument is a con because it suggests linking the amount of contribution to the fund to the amount they have to contribute, which could be seen as coercive and manipulative.
3. B Reason: This argument is a con because it suggests transferring money from the fund to super PACs of the winning candidate, which could be seen as favoritism and corruption.
4. A Reason: This argument is a pro because it suggests that the proposed system would give fat cat donors ""skin in the game"" and act as a deterrent, potentially reducing the influence of money in politics.
5. C Reason: This argument is not applicable to the given proposal as it does not directly relate to increasing opportunities for learning about civic education in schools.","1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.",,"1. A Reason: This argument is a pro because it suggests a way to hold Super PACs accountable for their support of losing candidates.
2. A Reason: This argument is a pro because it incentivizes Super PACs to support winning candidates in order to avoid having to contribute more to the fund.
3. A Reason: This argument is a pro because it outlines a specific mechanism for transferring funds from losing Super PACs to winning Super PACs.
4. A Reason: This argument is a pro because it suggests that this system would deter fat cat donors from supporting losing candidates and encourage them to support winning candidates instead.
5. C Reason: This argument is not applicable to the given proposal as it does not provide any specific reasoning or support for changing the primary system.",,"1. Super PACs that supported a losing candidate should contribute to a fund.
2. The more they donate to the fund, the more they have to contribute.
3. The money from the fund should be transferred to the super PACs of the winning candidate.
4. This system would give fat cat donors ""skin in the game"" and act as a deterrent.","1. B Reason: This argument is not directly related to the proposal of using proportional representatives to elect elected officials. It is more about campaign finance and the role of Super PACs.
2. B Reason: This argument is also not directly related to the proposal. It focuses on the idea of increasing contributions to a fund based on the amount donated, which is a separate issue from proportional representation.
3. B Reason: This argument is not applicable to the proposal as it discusses the transfer of funds between Super PACs, which is not directly related to the election process.
4. B Reason: This argument is not directly related to the proposal of using proportional representatives to elect elected officials. It focuses on the idea of deterring fat cat donors through a fund, which is a separate issue.
5. A Reason: This argument is in support of the proposal to use proportional representatives to elect elected officials. It suggests that this system is acceptable.",False,False,False,False,False,False,True,False,False
8,9,10402,"""13:12"""," big donations because if they're not positive that their candidates going to win, they might not be so likely to make giant donations in the first place. what do you think?",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
9,10,48655,"""13:52""", i'm kind of with you john anything that we can do to eliminate the obscene amounts of money that are going into these campaigns is good. in terms of the specific proposals. i'm very much in favor of number for potentially trying to override the decision that was made with citizens united where this all started i frankly none see any value in allowing individuals or corporations to put more money into the system because all end up,Yes,"1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Eliminating obscene amounts of money in political campaigns is a pro argument because it suggests that changing the electoral college system could potentially reduce the influence of money in politics.
2. A Reason: Supporting potential measures to override the Citizens United decision is a pro argument because it indicates a desire to limit the impact of money in politics, which could be achieved through changing the electoral college system.
3. A Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is a pro argument because it aligns with the idea of reducing the influence of money in politics, which could be addressed by changing the electoral college system.
4. C Reason: Change the current electoral college is okay is not applicable to the given proposal as it does not provide a clear argument for or against changing the electoral college system.
5. C Reason: Change the current electoral college is bad is not applicable to the given proposal as it does not provide a clear argument for or against changing the electoral college system.",,,"1. [A] Reason: Eliminating obscene amounts of money in political campaigns is a pro argument as it can help reduce corruption and increase fairness in elections.
2. [A] Reason: Supporting potential measures to override the Citizens United decision is a pro argument as it can help reduce the influence of money in politics.
3. [A] Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is a pro argument as it aligns with the goal of reducing corruption and increasing fairness.
4. [C] Reason: Implementing more measures to address voter fraud is not applicable to the argument as it does not directly relate to the issue of money in politics.
5. [C] Reason: Implementing more measures to address voter fraud is not applicable to the argument as it does not directly relate to the issue of money in politics.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: This argument is pro because implementing a term limit for Supreme Court Justices could potentially reduce the influence of money in political campaigns by preventing Justices from being swayed by donors.
2. A Reason: This argument is pro because implementing a term limit for Supreme Court Justices could potentially lead to Justices who are more likely to support measures to override decisions like Citizens United.
3. A Reason: This argument is pro because implementing a term limit for Supreme Court Justices could potentially limit the ability of individuals or corporations to influence the political system through long-term appointments of Justices.
4. A Reason: This argument is not applicable because it simply states that implementing a term limit for Supreme Court Justices is okay without providing any reasoning for or against the proposal.
5. B Reason: This argument is con because it states that implementing a term limit for Supreme Court Justices is bad without providing any reasoning for why it is bad.",,,"1.  [A] Reason: This argument is a pro because eliminating obscene amounts of money in political campaigns can help level the playing field and reduce the influence of money in politics.
2. [A] Reason: This argument is a pro because supporting potential measures to override the Citizens United decision can help reduce the influence of money in politics and give more power back to the people.
3. [B] Reason: This argument is a con because it does not directly relate to the proposal of implementing more accessibility to voting. It focuses on the issue of money in politics rather than voting accessibility.
4. [C] Reason: This argument is not applicable because it simply states that implementing more accessibility to voting is okay without providing any reasoning or justification.
5. [B] Reason: This argument is a con because it states that implementing more accessibility to voting is bad without providing any reasoning or justification.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Eliminating obscene amounts of money in political campaigns would promote fairness and transparency in the election process.
2. A Reason: Supporting potential measures to override the Citizens United decision would likely lead to more fairness and transparency in the election process.
3. A Reason: Seeing no value in allowing individuals or corporations to put more money into the political system aligns with the goal of implementing more fairness and transparency in the election process.
4. A Reason: Implementing more fairness and transparency in the election process is in line with the proposal itself.
5. B Reason: Implementing more fairness and transparency in the election process is not inherently bad, as it aims to improve the democratic process.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Eliminating obscene amounts of money in political campaigns is a pro argument because less strict voting standards could potentially reduce the influence of money in politics.
2. A Reason: Supporting potential measures to override the Citizens United decision is a pro argument because it aligns with the goal of reducing the influence of money in politics.
3. A Not Applicable Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is not directly related to the proposal of implementing less strict voting standards.
4. A Reason: Implementing voting standards that are less strict is a pro argument because it could potentially increase voter turnout and participation.
5. B Reason: Implementing voting standards that are less strict is bad is a con argument because it could potentially lead to voter fraud or manipulation.",,,"1. [A] Reason: Eliminating obscene amounts of money in political campaigns is a pro argument because it supports the proposal to increase public funding and financing for campaigns, which would help reduce the influence of money in politics.
2. [A] Reason: Supporting potential measures to override the Citizens United decision is a pro argument because it aligns with the proposal to increase public funding and financing for campaigns, which could help counteract the effects of the Citizens United decision.
3. [A] Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is a pro argument because it supports the proposal to increase public funding and financing for campaigns, which would reduce the reliance on private money in politics.
4. [A] Reason: Increase in public funding and financing for campaigns is okay is a pro argument because it directly supports the proposal itself.
5. [B] Reason: Increase in public funding and financing for campaigns is bad is a con argument because it goes against the proposal to increase public funding and financing for campaigns, which aims to address issues related to money in politics.",,,"1. [A] Reason: This argument is pro because it supports the idea of limiting financing in political campaigns to reduce the influence of money in politics.
2. [A] Reason: This argument is pro because it supports measures to override the Citizens United decision, which allowed for unlimited spending by corporations and unions in political campaigns.
3. [A] Reason: This argument is pro because it sees no value in allowing individuals or corporations to put more money into the political system, indicating support for limits on financing.
4. [A] Reason: This argument is pro because it explicitly states that implementing limits on financing individual candidates and parties is okay.
5. [B] Reason: This argument is con because it states that implementing limits on financing individual candidates and parties is bad, indicating opposition to the proposal.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Eliminating obscene amounts of money in political campaigns is a pro argument as implementing RCV could potentially reduce the influence of money in politics by allowing for more diverse candidates to have a chance at winning.
2. A Reason: Supporting potential measures to override the Citizens United decision is a pro argument as RCV could be seen as a step towards reducing the impact of money in politics, which was a key issue in the Citizens United decision.
3. A Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is a pro argument as implementing RCV could potentially limit the influence of money in politics and level the playing field for all candidates.
4. C Reason: Implementing RCV as an alternative method both to elected officials and representatives at all levels is not applicable to the given proposal as it does not present a clear argument for or against the proposal.
5. C Reason: Implementing RCV as an alternative method both to elected officials and representatives at all levels is not applicable to the given proposal as it does not present a clear argument for or against the proposal.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Eliminating obscene amounts of money in political campaigns is a pro argument because it can help reduce the influence of money in politics and make elections more fair and democratic.
2. A Reason: Supporting potential measures to override the Citizens United decision is a pro argument because it can help limit the power of corporations and special interests in politics.
3. A Reason: Seeing no value in allowing individuals or corporations to put more money into the political system is a pro argument because it aligns with the goal of reducing the influence of money in politics.
4. A Reason: Restore federal and state voting rights to citizens with felony convictions upon their release from prison is a pro argument because it promotes the idea of second chances and reintegration into society.
5. B Reason: Restore federal and state voting rights to citizens with felony convictions upon their release from prison is a con argument for some because they may believe that individuals who have committed felonies should not have the right to vote.",,,"1. [A] Reason: This argument is a pro because eliminating obscene amounts of money in political campaigns can help level the playing field and reduce corruption in the political system.
2. [A] Reason: This argument is a pro because supporting potential measures to override the Citizens United decision can help reduce the influence of money in politics and promote fair elections.
3. [A] Reason: This argument is a pro because seeing no value in allowing individuals or corporations to put more money into the political system aligns with the goal of reducing corruption and promoting fairness in elections.
4. [C] Reason: This argument is not applicable to the given proposal because it does not provide a clear stance on whether increasing opportunities for learning about civic education in schools is good or bad.
5. [B] Reason: This argument is a con because it opposes the proposal to increase opportunities for learning about civic education in schools without providing a valid reason.",,,"1.  [A] Reason: This argument is a pro because changing the primary system could potentially reduce the influence of money in political campaigns.
2. [A] Reason: This argument is a pro because changing the primary system could potentially lead to measures that override the Citizens United decision, which allows for unlimited corporate and union spending in elections.
3. [A] Reason: This argument is a pro because changing the primary system could limit the ability of individuals or corporations to put excessive amounts of money into the political system.
4. [C] Reason: This argument is not applicable as it simply states that changing the primary system is okay without providing any reasoning.
5. [C] Reason: This argument is not applicable as it simply states that changing the primary system is bad without providing any reasoning.","1. Eliminating obscene amounts of money in political campaigns is good.
2. Supporting potential measures to override the Citizens United decision.
3. Seeing no value in allowing individuals or corporations to put more money into the political system.",,"1. A Reason: Proportional representation can help reduce the influence of money in politics by allowing for a more diverse range of voices to be represented in government.
2. A Reason: Proportional representation can potentially lead to more diverse and representative government, which may help counteract the effects of the Citizens United decision.
3. A Reason: Proportional representation can help limit the influence of wealthy individuals and corporations by ensuring that a broader range of voices are represented in government.
4. C Reason: This argument does not directly relate to the proposal of using proportional representation to elect officials.
5. B Reason: Some may argue that proportional representation can lead to unstable governments or make it difficult for decisive action to be taken.",False,False,False,False,False,False,True,False,False
