deliberation,comparisonToCurrentSystem,votingDecisions,partyRepresentation,voterTurnout,strategicVoting,moderateCandidates,moneyInPolitics,other,notRelevant
4/EVALUATED20230604-a1r-nc-session4-o_transcript.csv,1,0,4,10,0,1,25,23,6
4/EVALUATED20230604-a1r-nc-session4-g_transcript.csv,0,1,1,9,0,0,10,14,2
4/EVALUATED20230604-a1r-yc-session4-h_transcript.csv,0,0,6,12,0,0,20,23,4
4/EVALUATED20230604-a1r-yc-session4-g_transcript.csv,1,0,5,5,0,0,12,10,2
4/EVALUATED20230604-a1r-nc-session4-h_transcript.csv,0,0,3,4,0,0,14,11,4
4/EVALUATED20230604-a1r-yc-session4-n_transcript.csv,0,0,2,2,0,0,5,4,2
4/EVALUATED20230604-a1r-yc-session4-f_transcript.csv,0,0,5,2,0,0,16,16,5
4/EVALUATED20230604-a1r-nc-session4-i_transcript.csv,0,1,3,4,0,0,17,18,4
4/EVALUATED20230604-a1r-nc-session4-f_transcript.csv,0,0,3,17,0,0,23,29,14
4/EVALUATED20230604-a1r-yc-session4-i_transcript.csv,0,0,1,12,0,0,4,19,6
4/EVALUATED20230604-a1r-yc-session4-a_transcript.csv,0,0,6,6,0,1,12,18,4
4/EVALUATED20230604-a1r-nc-session4-n_transcript.csv,0,1,4,6,0,0,6,17,3
4/EVALUATED20230604-a1r-yc-session4-k_transcript.csv,0,1,7,6,1,2,21,19,3
4/EVALUATED20230615-a1r-nc-session4-p_transcript.csv,0,0,1,4,0,0,8,12,6
4/EVALUATED20230604-a1r-nc-session4-d_transcript.csv,0,0,3,7,0,0,14,11,3
4/EVALUATED20230604-a1r-nc-session4-l_transcript.csv,0,0,2,11,0,0,15,24,8
4/EVALUATED20230604-a1r-yc-session4-c_transcript.csv,2,0,2,6,1,0,36,28,6
4/EVALUATED20230604-a1r-yc-session4-l_transcript.csv,0,1,4,14,0,0,20,18,8
4/EVALUATED20230604-a1r-nc-session4-c_transcript.csv,0,1,2,7,0,0,12,24,1
4/EVALUATED20230604-a1r-nc-session4-k_transcript.csv,1,1,7,12,1,0,15,23,9
4/EVALUATED20230604-a1r-yc-session4-d_transcript.csv,0,1,2,9,0,0,22,33,2
4/EVALUATED20230604-a1r-nc-session4-j_transcript.csv,0,1,0,14,0,0,9,18,3
4/EVALUATED20230604-a1r-yc-session4-e_transcript.csv,0,0,2,9,0,0,19,32,4
4/EVALUATED20230604-a1r-yc-session4-m_transcript.csv,1,0,1,3,0,0,3,5,2
4/EVALUATED20230604-a1r-nc-session4-m_transcript.csv,0,0,7,23,0,0,31,27,5
4/EVALUATED20230604-a1r-yc-session4-b_transcript.csv,0,1,3,17,0,0,15,18,14
4/EVALUATED20230604-a1r-yc-session4-j_transcript.csv,0,0,0,7,0,0,14,12,5
4/EVALUATED20230604-a1r-nc-session4-e_transcript.csv,0,0,8,6,0,0,16,20,6
4/EVALUATED20230615-a1r-yc-session4-b_transcript.csv,0,0,3,10,0,0,28,22,4
4/EVALUATED20230615-a1r-nc-session4-m_transcript.csv,1,0,4,6,0,0,17,15,6
4/EVALUATED20230615-a1r-nc-session4-e_transcript.csv,0,0,4,7,0,0,21,16,7
4/EVALUATED20230615-a1r-yc-session4-j_transcript.csv,1,1,18,9,1,0,20,26,9
4/EVALUATED20230604-a1r-nc-session4-q_transcript.csv,0,0,5,5,0,2,20,28,8
4/EVALUATED20230615-a1r-yc-session4-e_transcript.csv,0,0,2,6,0,0,19,11,7
4/EVALUATED20230615-a1r-nc-session4-j_transcript.csv,0,1,1,6,0,0,7,6,4
4/EVALUATED20230615-a1r-yc-session4-m_transcript.csv,0,1,1,2,1,0,3,6,3
4/EVALUATED20230615-a1r-nc-session4-c_transcript.csv,0,0,7,6,0,0,28,24,6
4/EVALUATED20230615-a1r-yc-session4-l_transcript.csv,0,0,2,4,0,0,8,7,4
4/EVALUATED20230615-a1r-yc-session4-d_transcript.csv,1,0,7,4,0,0,17,22,8
4/EVALUATED20230615-a1r-nc-session4-k_transcript.csv,0,0,2,5,0,0,10,11,7
4/EVALUATED20230604-a1r-yc-session4-p_transcript.csv,1,0,5,5,0,0,18,13,2
4/EVALUATED20230615-a1r-nc-session4-d_transcript.csv,0,1,1,6,0,0,11,17,9
4/EVALUATED20230604-a1r-nc-session4-p_transcript.csv,1,0,2,9,0,0,12,27,5
4/EVALUATED20230615-a1r-yc-session4-k_transcript.csv,1,1,4,8,0,0,14,32,4
4/EVALUATED20230615-a1r-yc-session4-c_transcript.csv,0,0,3,4,0,0,10,9,3
4/EVALUATED20230615-a1r-nc-session4-l_transcript.csv,0,0,1,3,0,0,8,13,2
4/EVALUATED20230615-a1r-yc-session4-i_transcript.csv,0,0,1,10,0,0,21,33,9
4/EVALUATED20230615-a1r-nc-session4-f_transcript.csv,0,0,0,8,0,0,9,10,5
4/EVALUATED20230615-a1r-nc-session4-n_transcript.csv,0,1,3,6,0,0,17,12,5
4/EVALUATED20230615-a1r-yc-session4-a_transcript.csv,0,1,0,3,0,0,2,3,1
4/EVALUATED20230615-a1r-nc-session4-a_transcript.csv,1,1,4,6,0,1,11,7,1
4/EVALUATED20230615-a1r-nc-session4-i_transcript.csv,2,0,8,9,1,0,22,18,4
4/EVALUATED20230615-a1r-yc-session4-f_transcript.csv,0,0,4,12,0,0,19,42,10
4/EVALUATED20230615-a1r-nc-session4-h_transcript.csv,1,0,1,5,0,0,6,10,1
4/EVALUATED20230615-a1r-yc-session4-g_transcript.csv,0,1,1,3,0,0,13,23,6
4/EVALUATED20230615-a1r-nc-session4-o_transcript.csv,0,3,10,1,2,1,11,15,6
4/EVALUATED20230615-a1r-yc-session4-h_transcript.csv,1,1,6,8,0,0,17,18,7
4/EVALUATED20230615-a1r-nc-session4-g_transcript.csv,1,0,4,5,0,0,11,10,2
