speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
10183,"""2:07""",Hi. I'm Sheila from Champlin Minnesota.,no,,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""2:12""","Hi, Janice Livingston Rivard.",no,,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""2:12"""," I'm from Waynesville Missouri, glad to see everybody.",no,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48595,"""2:27""",Danielle and Braselton Georgia.,no,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""10:30""","Now I personally have no problems with registering online to vote or automatic voter registration, allowing day of registration with an ID. I'm a little bit more empty if he on",no,,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9944,"""10:47""","I live in Iowa, and we are allowed to register day of. I've seen it helped people that show up to vote and her like, oh, crap. I'm not registered, and it really does make a difference.",no,,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""11:00""","I think they should have to register before voting day. I also think that they ought to have a valid ID card I'm 66 and I've had an ID card. Since I started driving at 16, I don't agree that people ought to be able to just walk in there and say my name is so-and-so and I need to vote. I'm really not so okay with the automatic registration to vote because around here and Mike",no,,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""11:00""",county is somebody dies. They still be,no,,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""11:00"""," Registered to vote. So of course, if they had to have an ID they couldn't go in there, do it. But if they didn't have to, they could go in there and say I'm so-and-so or get their voting card and vote for them.",yes," 1. The person is registered to vote.
2. If they had to have an ID, they couldn't vote.
3. But if they didn't have to show an ID, they could vote.
4. They could go in and say they are a certain person or use their voting card to vote for them.",9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
48631,"""11:49""","I think automatic voter registration would probably be okay because if someone dies, that would go into the system and they would no longer be able to vote right now. We don't have very easy checks and balances on death. When you go to election day I also think everyone should have proper ID.",yes," 1. Automatic voter registration is probably okay.
2. If someone dies, this would be recorded in the system and they would no longer be able to vote.
3. There is currently a lack of easy checks and balances on death.
4. On election day, everyone should have proper ID.",10,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48631,"""11:49"""," When voting, whether they allow registration that day or not, you still need proper ID.",yes," 1. Whether same-day registration is allowed or not, voters still need to provide proper identification.",11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10183,"""12:29""","I'm okay with the voting online, but I still think that they should somehow include a photo of the person who was registering",no,,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""12:39""","Back to the deaf. Dang, it took like six to eight weeks for me to get my husband's death certificate. So there could still be voter fraud. Even though the deaths are reported because they don't go into the system until the death certificate is issued. So I just don't think that that automatic stuff would work and then there'd be stuff that were automatic people that were automatically done and",no,,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,"""12:39"""," sent to prison and still, they might not know, and I just think it'd be too easy to do some voter fraud that way.",yes," 1. The president sent mail-in ballots to everyone on the mailing list.
2. He thinks it would be easy to commit voter fraud with these mail-in ballots.
3. The recipients might not know that they were sent ballots.
4. The president would find it too easy to manipulate the election in this way.",14,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
48634,"""13:17""","We're starting to get into the implementation but the overall concept. Yes. It's just what are the checks and balances that you put on it, whenever you change, your address, put a change of address request, things like that, those would be things that would automatically trigger, a registration changes death, certificates, things like that. If you're convicted those, all of those things would have to be in the implementation phase but we're just",no,,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48634,"""13:17""",talking about the concept itself and I think it is a good concept if properly implemented,no,,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
