speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: secureOnlineVoting,AGAINST: secureOnlineVoting,FOR: nationwideVotingStandard,AGAINST: nationwideVotingStandard,FOR: equalVotingAccess,AGAINST: equalVotingAccess,FOR: strengthenElectionSecurity,AGAINST: strengthenElectionSecurity,FOR: promoteTransparency,AGAINST: promoteTransparency,other,notRelevant
48689,"""2:07""",I'm dying hour. I live in Illinois.,no,,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48638,"""2:11""",Krista Devin's and I'm from upstate New York.,no,,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""2:17""",Don't need some from California.,no,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""2:17""",,no,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""2:24""","Hi, Carla from Florida.",no,,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""2:30""",Hi everyone. Mark from PA.,no,,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9856,"""2:33""","Hello, Carla from Texas.",no,,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""2:37""","Hello, Christopher from Vermont.",no,,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""2:40""",,no,,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9856,"""11:04""","well, I can say that I am against all of topic number one, and for the reasons that stutter stated there",yes," 1. Opposed to the first topic
2. Agrees with the reasons stated by ""stutter"" for their stance.",10,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
48689,"""11:14""","I would be okay with registering online. There was a really secure way to do it and they could validate the other two. I certainly would not be in favor of, in particular, the auto registration for eligible voters. If they are not going to go registered about, I don't think that they should have the ability to vote.",yes," 1. The person is open to registering to vote online.
2. They mention a secure way to complete the registration online.
3. They believe that the online registration system should validate the eligibility of the voters.
4. They are not in favor of automatic registration for eligible voters.
5. The person believes that if someone is not registered to vote, they should not have the ability to vote.",11,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
48600,"""11:40""","I'm actually against all three of these, I don't pretend I don't online voting makes me nervous because I think hacking a hanging will if they're just going to get better and better at it. So I don't ever see that something that we can overcome voting on Election Day. Now I think that you should vote in advance. And yeah. So in the opt-out thing, I'm not for that.",yes," 1. The speaker is against online voting due to the risk of hacking.
2. The speaker believes that the risk of hacking will only increase in the future.
3. The speaker does not think that online voting is a problem that can be overcome.
4. The speaker thinks that voting on Election Day is the best option.
5. The speaker is in favor of advance voting.
6. The speaker does not support an opt-out system for voting.",12,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False
48686,"""12:04""","So so of the options presented, I would be in favor of online voting as long as it had. Some sort of verification methods such as like, requiring and driver's license number or social security number or some other verifiable items. I know the state of Ohio, where I used to live. I had this as far as requesting ballots in and I seen, you know, it worked pretty well. So I think, as long as the safeguards are put in place, I don't have a problem with skipping the next door, step just to, you know, to enable the online registration.",yes," 1. The text discusses the author's support for online voting.
2. The author believes that online voting is a good option if there are verification methods in place.
3. The author mentions that in the state of Ohio, where they used to live, requesting ballots online worked well.
4. The author thinks that as long as safeguards are put in place, they do not have a problem with skipping the in-person step for registration and enabling online registration.",13,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
48843,"""12:34""","I'm going to start from the last one first. I'm fine with the establishing automatic voter registration, just because any way you can get someone to vote. Say, if you're registering for a driver's license or registering for something thats related to as it says a government,",no,,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""12:34"""," Process. Then if you can get someone honestly legally to register to vote, that's fine. Voting on Election Day. That might be pushing it like, three days out. Nothing? Wrong with that online. They'd have to show that it can work before we start that.",no,,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""13:18""","I just wanted to clarify, my answer, that is, I would be okay with registering to vote prior to Election Day online. I certainly am not in favor of voting online.",no,,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""13:32""","I'm in favor of voting registering to vote online with hopefully without the voter fraud and all that. And I'm against the other two allowing citizens to register to vote on Election Day. No, and automatic voter registration though.",no,,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""13:52""","The automatic voter registration. I just I don't see any problem with that. There's I mean there's so many things that were even, they know if you pay taxes or not. I mean, so there's many ways that you government can say, alright, well, this person in this state has registered and no one else can can do that. Like you can't be two people.",yes," 1. Automatic voter registration is a concept that the speaker does not see any problem with.
2. The government has the ability to track if a person pays taxes, which is one way to verify residency and eligibility for voter registration.
3. The government can also prevent duplicate registrations, as a person can only be registered to vote once in a given state.",18,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
48843,"""13:52"""," That are registered to vote are there shouldn't be? I mean, that's something you try to. What's the word I'm looking for? We",no,,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9856,"""14:37""","We do in Texas when you go to get a driver's license, you have that option to register to vote when you get that. I think that works well.",no,,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""14:49""","I would agree with that because at least somebody is agreeing to register if somebody maybe they don't want to be registered or if they don't want to put the energy into it, it's easy to register at, why not make him jump through a little bit of hoop.",yes," 1. The speaker agrees to require registration for a certain activity.
2. The speaker believes that at least some people are willing to register.
3. The speaker thinks that some people might not want to register or put effort into it.
4. The speaker suggests making people go through some steps to register.
5. The speaker thinks that making people put in some effort to register is reasonable.",21,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
