speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
48700,"""2:09""","I gang. I think we all know each other. I'm Terry L from Madison Alabama. Well, Tom glass artist and glad to be here with you.",no,,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48707,"""2:20""",Hello. My name is John Houston from Cincinnati Ohio.,no,,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48704,"""2:27""",Hi. My name is Christina Zorn and I am from Northern Virginia and hope you guys are having a great day.,no,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48701,"""2:35""","Hi. Alana. Riser from Long Island, New York.",no,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10150,"""2:39""",,no,,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9870,"""2:44""","Hello, Teresa cook from Little Town, Alabama, you've never probably never heard of thank you.",no,,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48707,"""11:14""","I think the register on buy online. It's fine. It's just as long as you have your legal to you know you have a legal ID to vote. I mean if you can if you have an ID or a state ID or or whatever, I don't have a problem with voting online are you know, registering online",yes," 1. The person thinks it is acceptable to register to vote online.
2. They believe that it is important to have a legal ID to vote.
3. The person does not have any issues with voting online, as long as a legal ID is presented for verification.
4. They mention that a state ID is an acceptable form of identification for this purpose.",7,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
48700,"""11:44""","I agree with the registration online and I agree with registration on Election Day. I live in a city where people are moving here everyday and sometimes figuring out how to vote is way down the list of things, they take care of and then suddenly we have an election and they can't vote because they didn't register in the length of time that they had or that they were supposed to. And I really like the audit idea of automatic registration with an opt-out. I think more people would consider",no,,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48700,"""11:44""",Her voting if they didn't have to go to the trouble of registering.,no,,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48704,"""12:19""","Yeah, I actually agree with that. I was going to say that. I think that it should be automatic if you're in the system and you're eligible to vote, then why are they making another step with having to register for it? Now whether the people go to the polls, that's their own choice, but at least don't make it more difficult for people to go vote.",yes," 1. The speaker agrees with the idea that voting should be automatic for eligible individuals within a system.
2. They believe that making voting registration a separate step creates unnecessary complexity.
3. The speaker suggests that while attendance at polling stations is a personal choice, the voting process itself should be made as simple as possible.",10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
