speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
9699,"""2:09""","Hi, Marilyn from San Diego. We've done this a few times.",no,,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48708,"""2:15""",Hi. I'm Savannah thinking the same thing. I'm from Pennsylvania.,no,,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10056,"""2:19""",I'm still Josh and still in Colorado.,no,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48706,"""2:24""",John from Buffalo.,no,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48714,"""2:27""",Amy from Virginia.,no,,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10369,"""2:29""",Laura from Southern Missouri.,no,,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9699,"""10:48""",Having people automatically registered to vote would be such opportunity for fraud because so many people that normally don't vote. They would probably take advantage of and vote for them. I could just see this being a disaster.,yes," 1. The text expresses concern about automatic voter registration leading to opportunities for election fraud.
2. The concern is based on the assumption that many people who don't normally vote would take advantage of automatic registration and vote, potentially for candidates they do not genuinely support.
3. The text expresses a negative view of this possibility, describing it as ""a disaster.""",7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48714,"""11:05""",I agree on because of ballot harvesting it's actually legal to do in all 50 states. The and so I think that that would be a disaster. I think it would open it up more to just just people's information being just out there and stuff. So that is my thought on that.,yes," 1. The person being summarized agrees that ballot harvesting is legal in all 50 states.
2. They think that ballot harvesting would be a disaster.
3. The person believes that ballot harvesting would open up people's information to being more widely available.
4. They express concern about this information being ""just out there and stuff.""",8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
10056,"""11:23""","Yeah, I'm not really in a fan of any of these three options. The first two, I think we're just, you know, way to make it way too easy to commit fraud and for the third one, the automatic registration. I know this is taboo but I'm comfortable. If there's a threshold that keeps people from voting. I mean if they're if they're not willing to put the effort into at least fill out a card and headed over the government, I don't really want them.",yes," 1. The speaker is not in favor of the first two options regarding voting procedures.
2. The first two options are seen as making it too easy to commit fraud.
3. For the third option, the speaker is comfortable with having a threshold that keeps people from voting if they are not willing to put in effort to fill out a card and make it to the government location.
4. The speaker believes that those who are not willing to put in effort to vote may not be desirable as voters.",9,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10056,"""11:23"""," them deciding who, you know, who gets to control the country and how I live",yes," 1. People deciding who controls the country
2. Impact on individual's way of living",10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48706,"""12:01""","Yeah, exactly. It's not really that difficult to register to vote.",no,,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48714,"""12:09""","I think what's crazy, guys. As we can take, we can go into where your Governor building is and collect ballots and you can walk them around your neighborhood and you can grab them and you can hold them till the time, you're supposed to vote and then take them and dump them in. And that's what's crazy to me. And then plus the deceased people that are still being allowed to vote. That's what's that? Just all is just baffling to me and we just saw that with the elections this past couple years ago with even the fraud or what happened with everything with that. And I'm not saying",yes," 1. The speaker finds it strange that individuals can collect ballots from the Governor building and hold them until it's time to vote, then dump them in.
2. The speaker finds it concerning that deceased people are still allowed to vote.
3. The speaker is baffled by the situation and mentions election fraud in the past couple of years.
4. The speaker does not explicitly say who or what is responsible for the alleged fraud or improper voting.",12,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False
