deliberation,VotingRegistrationOptions,GovernmentIDRequirement,PenaltiesForMisleading,VoterExperiences,VotingMethods,OversightOfElections,FelonVotingRights,other,notRelevant
test/EVALUATED20230613-a1r-nc-session3-c_transcript.csv,29,12,0,15,8,7,9,12,1
test/EVALUATED20230613-a1r-nc-session3-k_transcript.csv,9,2,2,1,4,1,3,8,1
test/EVALUATED20230613-a1r-nc-session3-d_transcript.csv,14,6,1,8,3,1,4,13,0
test/EVALUATED20230613-a1r-nc-session3-l_transcript.csv,11,3,1,9,5,3,3,6,0
test/EVALUATED20230613-a1r-nc-session3-e_transcript.csv,24,2,9,13,8,5,7,21,0
test/EVALUATED20230613-a1r-nc-session3-j_transcript.csv,14,5,1,10,9,4,3,6,4
test/EVALUATED20230613-a1r-nc-session3-b_transcript.csv,9,3,0,6,3,0,3,9,3
test/EVALUATED20230613-a1r-nc-session3-h_transcript.csv,19,5,3,9,10,1,5,8,2
test/EVALUATED20230613-a1r-nc-session3-g_transcript.csv,20,6,3,7,8,6,3,11,3
test/EVALUATED20230613-a1r-nc-session3-f_transcript.csv,15,9,3,8,5,4,6,5,0
test/EVALUATED20230613-a1r-nc-session3-a_transcript.csv,16,3,6,8,3,3,3,11,0
test/EVALUATED20230613-a1r-nc-session3-i_transcript.csv,18,3,2,8,10,9,5,20,5
